noc_code,job_title,province,region_code,region_name,wage_low,wage_median,wage_high,wage_avg,Data_Source_E,ref_period,revision_date,is_annual,wage_comment
65202,Meat cutters and fishmongers - retail and wholesale,ON,ER3550,Hamilton--Niagara Peninsula,16.55,18.0,24.0,18.33,Labour Force Survey,2021-2022,2023-11-29,0,
65202,Meat cutters and fishmongers - retail and wholesale,ON,ER3560,London,16.55,18.0,24.0,18.33,Labour Force Survey,2021-2022,2023-11-29,0,
65202,Meat cutters and fishmongers - retail and wholesale,ON,ER3570,Windsor--Sarnia,16.55,18.0,24.0,18.33,Labour Force Survey,2021-2022,2023-11-29,0,
65202,Meat cutters and fishmongers - retail and wholesale,ON,ER3590,Northeast,16.55,18.0,24.0,18.33,Labour Force Survey,2021-2022,2023-11-29,0,
65202,Meat cutters and fishmongers - retail and wholesale,MB,ER46,Manitoba,15.3,15.3,23.14,15.52,Labour Force Survey,2021-2022,2023-11-29,0,
65202,Meat cutters and fishmongers - retail and wholesale,MB,ER4650,Winnipeg,15.3,15.3,23.14,15.52,Labour Force Survey,2021-2022,2023-11-29,0,
65202,Meat cutters and fishmongers - retail and wholesale,AB,ER48,Alberta,15.5,20.25,28.0,21.42,Labour Force Survey,2021-2022,2023-11-29,0,
65202,Meat cutters and fishmongers - retail and wholesale,AB,ER4830,Calgary,15.5,20.25,28.0,21.42,Labour Force Survey,2021-2022,2023-11-29,0,
65202,Meat cutters and fishmongers - retail and wholesale,AB,ER4860,Edmonton,15.5,20.25,28.0,21.42,Labour Force Survey,2021-2022,2023-11-29,0,
65202,Meat cutters and fishmongers - retail and wholesale,BC,ER59,British Columbia,16.75,23.0,31.5,23.13,Labour Force Survey,2021-2022,2023-11-29,0,
65202,Meat cutters and fishmongers - retail and wholesale,BC,ER5910,Vancouver Island and Coast,16.75,23.0,31.5,23.13,Labour Force Survey,2021-2022,2023-11-29,0,
65202,Meat cutters and fishmongers - retail and wholesale,BC,ER5920,Lower Mainland,16.75,23.0,31.5,23.13,Labour Force Survey,2021-2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",,ER00,Canada,14.86,18.75,28.89,20.33,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",NS,ER12,Nova Scotia,15.0,15.24,31.07,,Small Area Estimation,2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",NS,ER1250,Halifax,15.0,15.4,26.13,,Small Area Estimation,2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",QC,ER24,Quebec,15.25,19.84,28.0,20.63,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",QC,ER2440,Montréal,16.0,22.32,29.47,22.5,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",ON,ER35,Ontario,16.55,18.0,26.23,19.59,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",ON,ER3530,Toronto,16.55,20.35,28.89,20.7,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",ON,ER3550,Hamilton--Niagara Peninsula,16.55,16.55,20.25,16.57,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",MB,ER46,Manitoba,15.3,27.0,30.0,24.36,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",MB,ER4650,Winnipeg,15.3,26.33,29.5,24.06,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",AB,ER48,Alberta,15.0,17.0,23.77,18.23,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",BC,ER59,British Columbia,16.75,20.45,35.0,22.61,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65210,"Support occupations in accommodation, travel and facilities set-up services",BC,ER5920,Lower Mainland,16.75,21.94,35.04,24.04,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",,ER00,Canada,14.0,16.0,27.0,18.59,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NL,ER10,Newfoundland and Labrador,15.0,15.15,23.68,16.63,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NL,ER1010,Avalon Peninsula,15.0,15.0,22.54,16.34,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NL,ER1030,West Coast--Northern Peninsula--Labrador,15.0,15.6,20.95,17.0,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NL,ER1040,Notre Dame--Central Bonavista Bay,15.0,15.85,24.85,17.38,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",PE,ER1110,Prince Edward Island,15.0,15.5,22.0,16.69,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NS,ER12,Nova Scotia,15.0,15.65,24.04,18.01,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NS,ER1210,Cape Breton,15.0,16.0,25.45,17.92,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NS,ER1220,North Shore,15.0,16.22,21.75,17.39,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NS,ER1230,Annapolis Valley,15.0,15.25,31.25,19.35,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NS,ER1250,Halifax,15.0,15.0,18.0,15.44,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NB,ER13,New Brunswick,14.75,15.5,30.55,18.94,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NB,ER1310,Campbellton--Miramichi,14.75,15.16,22.59,,Small Area Estimation,2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NB,ER1320,Moncton--Richibucto,14.75,16.0,26.0,18.44,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NB,ER1330,Saint John--St. Stephen,14.75,14.75,25.0,15.82,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NB,ER1340,Fredericton--Oromocto,14.75,15.24,24.03,,Small Area Estimation,2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER24,Quebec,15.25,16.0,25.34,17.64,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER2415,Bas-Saint-Laurent,15.25,16.0,25.34,17.64,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER2420,Capitale-Nationale,15.25,16.0,25.53,17.79,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER2425,Chaudière-Appalaches,15.25,17.75,24.0,17.9,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER2430,Estrie,15.25,15.25,22.0,16.65,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER2435,Montérégie,15.25,15.9,20.0,16.9,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER2440,Montréal,15.25,16.0,24.87,17.85,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER2450,Lanaudière,15.25,16.0,25.34,17.64,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER2455,Laurentides,15.25,15.25,19.37,15.84,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER2460,Outaouais,15.25,15.5,23.33,17.49,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER2470,Mauricie,15.25,15.25,30.0,17.08,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",QC,ER2475,Saguenay--Lac-Saint-Jean,15.25,19.0,23.15,19.06,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER35,Ontario,16.55,16.55,28.0,18.8,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER3510,Ottawa,16.55,16.55,21.55,16.03,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER3515,Kingston--Pembroke,16.55,16.55,21.37,17.75,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER3520,Muskoka--Kawarthas,16.55,16.55,28.0,18.8,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER3530,Toronto,16.55,16.55,28.85,19.56,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER3540,Kitchener--Waterloo--Barrie,16.55,16.55,28.0,18.32,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER3550,Hamilton--Niagara Peninsula,16.55,16.55,32.0,18.5,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER3560,London,16.55,16.55,27.25,18.67,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER3570,Windsor--Sarnia,16.55,17.5,22.12,18.43,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER3580,Stratford--Bruce Peninsula,16.55,18.0,23.58,18.15,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER3590,Northeast,16.55,16.55,27.5,18.33,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",ON,ER3595,Northwest,16.55,19.25,27.83,20.2,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",MB,ER46,Manitoba,15.3,15.3,26.44,16.34,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",MB,ER4630,Southwest,15.3,15.3,19.2,14.06,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",MB,ER4650,Winnipeg,15.3,15.3,26.44,16.57,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",SK,ER47,Saskatchewan,14.0,14.0,23.0,15.57,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",SK,ER4710,Regina--Moose Mountain,14.0,14.0,21.0,15.33,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",SK,ER4730,Saskatoon--Biggar,14.0,14.0,22.58,15.13,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",SK,ER4750,Prince Albert,14.0,15.0,23.0,16.29,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",SK,ER4760,Northern,14.0,15.0,23.0,16.29,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",AB,ER48,Alberta,15.0,16.0,27.0,18.71,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",AB,ER4810,Lethbridge--Medicine Hat,15.0,16.32,24.82,18.08,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",AB,ER4830,Calgary,15.0,16.7,25.0,18.86,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",AB,ER4840,Banff--Jasper--Rocky Mountain House,15.0,16.0,27.0,18.71,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",AB,ER4860,Edmonton,15.0,16.0,20.59,16.57,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",AB,ER4870,Athabasca--Grande Prairie--Peace River,15.0,19.45,30.18,20.58,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",AB,ER4880,Wood Buffalo--Cold Lake,15.0,18.0,21.05,18.31,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",BC,ER59,British Columbia,16.75,18.0,30.71,20.69,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",BC,ER5910,Vancouver Island and Coast,16.75,18.0,34.63,22.6,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",BC,ER5920,Lower Mainland,16.75,18.0,30.0,19.8,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",BC,ER5930,Thompson--Okanagan,16.75,18.0,19.0,17.42,Labour Force Survey,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",BC,ER5940,Kootenay,16.75,16.75,23.9,17.67,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",YK,ER6010,Yukon Territory,16.77,16.77,23.89,,Small Area Estimation,2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NT,ER6110,Northwest Territories,15.2,18.49,21.45,,Small Area Estimation,2022,2023-11-29,0,
65211,"Operators and attendants in amusement, recreation and sport",NU,ER6210,Nunavut,16.0,17.37,25.51,,Small Area Estimation,2022,2023-11-29,0,
65220,Pet groomers and animal care workers,,ER00,Canada,14.0,17.0,26.74,18.45,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NL,ER10,Newfoundland and Labrador,15.0,15.0,17.5,14.44,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NL,ER1010,Avalon Peninsula,15.0,15.0,15.75,14.08,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NL,ER1020,South Coast--Burin Peninsula,15.0,15.0,20.62,,Small Area Estimation,2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NL,ER1030,West Coast--Northern Peninsula--Labrador,15.0,15.0,17.42,,Small Area Estimation,2022,2023-11-29,0,
65220,Pet groomers and animal care workers,PE,ER1110,Prince Edward Island,15.0,15.96,18.38,,Small Area Estimation,2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NS,ER12,Nova Scotia,15.0,15.0,19.5,14.92,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NS,ER1230,Annapolis Valley,15.0,15.0,19.5,14.92,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NS,ER1240,Southern,15.0,15.24,21.83,,Small Area Estimation,2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NS,ER1250,Halifax,15.0,16.05,23.32,,Small Area Estimation,2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NB,ER13,New Brunswick,14.75,14.75,16.83,13.94,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NB,ER1320,Moncton--Richibucto,14.75,15.0,17.84,14.62,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NB,ER1330,Saint John--St. Stephen,14.75,14.75,23.27,,Small Area Estimation,2022,2023-11-29,0,
65220,Pet groomers and animal care workers,NB,ER1350,Edmundston--Woodstock,14.75,16.01,21.9,,Small Area Estimation,2022,2023-11-29,0,
65220,Pet groomers and animal care workers,QC,ER24,Quebec,15.25,16.0,25.0,17.71,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,QC,ER2420,Capitale-Nationale,15.25,16.0,25.0,17.71,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,QC,ER2425,Chaudière-Appalaches,15.25,16.0,25.0,17.71,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,QC,ER2430,Estrie,15.25,16.0,25.0,17.71,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,QC,ER2435,Montérégie,15.25,16.5,20.91,16.91,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,QC,ER2440,Montréal,15.25,16.12,21.0,16.91,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,QC,ER2450,Lanaudière,15.25,16.0,25.0,17.71,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,QC,ER2455,Laurentides,15.25,16.5,20.0,16.53,Employment Insurance Survey Data,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,QC,ER2470,Mauricie,15.25,16.0,25.0,17.71,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,ON,ER35,Ontario,16.55,17.0,30.0,19.69,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,ON,ER3510,Ottawa,16.55,17.5,38.46,21.49,Labour Force Survey,2021-2022,2023-11-29,0,
65220,Pet groomers and animal care workers,ON,ER3530,Toronto,16.55,17.0,36.06,20.98,Labour Force Survey,2021-2022,2023-11-29,0,
